,index,amount,dataset
0,0,2941,EMAP_Raw
1,1,97,GIE_Raw
2,2,555,IGG
3,3,559,INET_Filled
4,4,731,INET_Raw
5,5,934,LKD_Raw
6,6,55,NO_Raw
