,index,amount,dataset,max_cap_pipe2store_M_m3_per_d,max_cap_store2pipe_M_m3_per_d,max_workingGas_M_m3
0,0,126.0,EMAP_Raw,no_info,no_info,no_info
1,1,93.0,GIE_Raw,1863.0772130642401,1063.17149046984,1110.6853
2,2,183.0,IGG,1991.6201777144015,2298.912260147158,104226.3558395006
3,3,162.0,INET_Filled,1010.7526213351443,1708.1663958896115,95670.56941045019
4,4,168.0,INET_Raw,836.523050772,1371.0568491792,81714.36786602522
5,5,14.0,LKD_Raw,183.3358288770509,143.17246289441235,no_info
