id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
INET_EP_0;Almeria;['INET_EP_0'];['INET_N_317'];36.7348;-2.3036;ES;;{'end_year': None, 'source': 'MEDGAZ', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_1;Bacton;['INET_EP_1'];['INET_N_516'];52.8506;1.466;GB;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_2;Balgzand;['INET_EP_2'];['INET_N_877'];52.8982381;4.845275;NL;;{'end_year': None, 'source': 'BBL', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_3;Beregdaroc;['INET_EP_3'];['INET_N_636'];48.1985108;22.5320069;HU;;{'end_year': None, 'source': '?', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_4;Budince;['INET_EP_4'];['INET_N_1053'];48.5448153;22.1227244;SK;;{'end_year': None, 'source': 'EuStream', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_5;Burton Point;['INET_EP_5'];['INET_N_524'];53.232;-3.0813;GB;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_6;Cordoba;['INET_EP_6'];['INET_N_327'];37.906;-4.68003;ES;;{'end_year': None, 'source': 'MEG', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_7;Dornum;['INET_EP_7'];['INET_N_274'];53.66;7.404;DE;;{'end_year': None, 'source': 'Europipe I, Europipe II', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_8;Drozdwicze;['INET_EP_8'];['INET_N_903'];49.8087968;23.6441847;PL;;{'end_year': None, 'source': 'Europol', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_9;Dunkerque;['INET_EP_9'];['INET_N_481'];51.033134;2.194792;FR;;{'end_year': None, 'source': 'Interconnector,Franpipe', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_10;Easington;['INET_EP_10'];['INET_N_540'];53.6548;0.11978;GB;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_11;Emden;['INET_EP_11'];['INET_N_264'];53.3594029;7.2060095;DE;;{'end_year': None, 'source': 'Norpipe', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_12;Gateway;['INET_EP_12'];['INET_N_550'];54.099578;-3.18364;GB;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_13;Gela;['INET_EP_13'];['INET_N_656'];37.052698;14.269219;IT;;{'end_year': None, 'source': 'Greenstream', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_14;Greifswald;['INET_EP_14'];['INET_N_282'];54.716599;13.3923414;DE;;{'end_year': None, 'source': 'Nordstream', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_15;Herbrandston;['INET_EP_15'];['INET_N_499'];51.727;-5.085;GB;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_16;Imatra;['INET_EP_16'];['INET_N_386'];61.1695977;28.7645463;FI;;{'end_year': None, 'source': 'Gryazovets-Vyborg', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_17;Isaccea;['INET_EP_17'];['INET_N_964'];45.265423;28.4607273;RO;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_18;Kipoi;['INET_EP_18'];['INET_N_605'];40.970417;26.307161;GR;Border Crossing Point;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_19;Komotini;['INET_EP_19'];['INET_N_608'];41.1224394;25.4065582;GR;;{'end_year': None, 'source': 'interconnetor Tur-It-GR', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_20;Kondratki;['INET_EP_20'];['INET_N_932'];53.01781;23.896413;PL;;{'end_year': None, 'source': 'EUROPOL', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_21;Korneti;['INET_EP_21'];['INET_N_813'];57.5928519;26.9434759;LV;;{'end_year': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_22;Kotlovka;['INET_EP_22'];['INET_N_785'];54.716599;25.7475233;LT;;{'end_year': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_23;Mazara Del Vallo;['INET_EP_23'];['INET_N_661'];37.65533;12.597628;IT;;{'end_year': None, 'source': 'TRANSMED', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
